episode,reward
0,-225.60847363659911
1,-122.48452912340082
2,-235.58109505229123
3,-146.99823082832717
4,-260.48937952451877
5,-106.909207253247
6,-109.5416126464702
7,-132.61079041891904
8,-115.50061635681536
9,-77.39806761070355
10,-87.48758075531894
11,-114.98882493564678
12,-86.48928907349267
13,-231.50910010676824
14,-154.04539153548575
15,-91.91460394727105
16,-9.585115190454587
17,-91.22900619665212
18,-51.65136566155239
19,-101.41152873023121
20,-160.87387631495812
21,-163.44866573425293
22,-145.7050664252386
23,-107.94632827265706
24,-362.6337443202286
25,-103.5737337757028
26,-145.9511016768846
27,-124.05639928969269
28,-230.20551106201606
29,-408.69075628676376
30,-10.495817935307258
31,-209.89671519251652
32,-109.4113061276113
33,-84.2155973621338
34,-178.33440154253964
35,-135.8234805038239
36,-117.30805120419615
37,-129.29491838138802
38,-47.808378983003834
39,-306.1478297621328
40,3.129054719097482
41,-152.3677338560633
42,-50.003710123430594
43,-113.56176620561553
44,-68.37790573259585
45,-154.27038421372657
46,-118.80562970573212
47,-165.8497657662408
48,-108.86801168380732
49,-137.92535628027548
50,-175.40485299847327
51,-45.285845795319574
52,-127.80302159620004
53,-135.4202364175197
54,-11.910376060797915
55,-113.90173530755311
56,-120.64740890590056
57,-65.42331187380873
58,-64.32258754846
59,-131.06973787344504
60,-129.13607614926278
61,-85.20409124837525
62,-129.6925025302771
63,-88.14301268178446
64,-147.12920127074153
65,-75.58369773289405
66,-107.51799673096596
67,-51.01315564021533
68,-112.3231616548339
69,-77.0263866747093
70,-231.36852091916114
71,-77.16867495147926
72,-74.97541333244044
73,-95.52053313913862
74,-100.47582723333558
75,-189.4585866801901
76,-78.6286629571411
77,-135.6746403802328
78,-209.45101497230314
79,-31.77473359493098
80,-301.87895479737546
81,-105.6126818126676
82,-25.8400901167129
83,-94.0653728922147
84,54.3084307617345
85,-82.08608174544013
86,-61.99428741647435
87,-68.68669122044766
88,-23.859971664758874
89,-48.92846512525382
90,-45.0722933522611
91,-27.905374496183313
92,-25.450191644067786
93,-51.8914539756195
94,-94.72490010035938
95,-68.58103896302825
96,-58.266559850813664
97,-118.27717127809912
98,-188.1922828976664
99,-24.14211044388763
100,-34.387583192970766
101,-27.065144977280198
102,-56.320585657915814
103,-31.86994176159503
104,-111.1962261401319
105,-78.73122760251084
106,-137.2841560855212
107,-167.15467646657288
108,1.6650261434742077
109,22.88523577110439
110,-57.38132177892108
111,-27.104271794683285
112,-45.426660053125005
113,-47.22530636242785
114,-50.72810333341157
115,-75.65032705211763
116,-40.475944344696686
117,-32.82146882878985
118,-46.5473199882897
119,54.399227325710314
120,-78.5254368827383
121,-11.469083509777008
122,7.049376605261287
123,16.99024298897247
124,-177.14288714032807
125,48.29073393301945
126,-77.12756962773568
127,16.81239486125449
128,-32.19407901545195
129,-245.76376348610242
130,-265.2186155983564
131,-44.739307477376784
132,-0.6210784129810101
133,-14.316411129937418
134,-304.0704349883441
135,-190.86261437279853
136,14.972416093631713
137,-6.192935709686752
138,-34.05343594553245
139,-82.65934690734878
140,-37.88514531028471
141,-23.91858443103264
142,-22.494672429864636
143,-6.858300756502796
144,-76.34844042330026
145,-173.33859015907038
146,-48.67741128262064
147,-163.18293997707684
148,-7.677519842638028
149,-102.72387928316996
150,-61.879076170681046
151,19.10265207373986
152,23.412296133265354
153,-17.209644123323876
154,-183.9478932159493
155,-10.150993917477043
156,-33.88372763406547
157,78.67356475859143
158,21.596328742303857
159,2.2170449137087767
160,-18.981518432386103
161,-6.100802699552903
162,-3.9321460075809433
163,22.80740669916442
164,3.291494143057525
165,8.988456321172071
166,-2.1592175116300556
167,11.458586216331886
168,-21.412178271950957
169,-39.997548372470185
170,8.104375346052505
171,-61.16468642667174
172,-23.54336404272775
173,-20.887004788607953
174,54.617457925968225
175,-146.0265551302254
176,39.83859521862384
177,27.829002165633753
178,76.70685562123386
179,-48.25722208848605
