episode,reward
0,-225.60847363659911
1,-122.48452912340082
2,-235.58109505229123
3,-146.99823082832717
4,-246.52483563999266
5,-127.52343847071377
6,-304.49767774502016
7,-129.1188032099704
8,-254.1990370937907
9,-126.44584086573866
10,-173.13253183774916
11,-241.63312220660313
12,-328.73732324938896
13,-100.83553220113842
14,-108.89506390242202
15,-311.77344508943384
16,-111.77911262205774
17,-107.22874819563961
18,-83.9531246573001
19,-339.05273502937257
20,-320.45473998029587
21,-115.31024036557234
22,-50.93425415719623
23,-253.50447185312393
24,-300.90141085675367
25,-52.692299345692945
26,-348.63735140709935
27,-162.496507350397
28,-349.63440992771257
29,-68.19426006895108
30,-116.15749185121845
31,-273.9509175102003
32,-174.45399627310383
33,-77.37885596341665
34,-448.2941406393638
35,1.4236308079634625
36,-252.57994420142242
37,-431.72348948125483
38,-226.13002865027875
39,-222.6297377656191
40,-244.64589822777518
41,-174.1939999746517
42,4.601051679542664
43,-65.69999463809359
44,-142.4396190628342
45,-169.01816561728552
46,-225.2275278563323
47,-84.43604720524546
48,-144.9803779371018
49,-98.78273923148821
50,-385.51725055450675
51,-269.9715446365102
52,-175.31104389987587
53,-86.50078372397857
54,-336.80883484340416
55,-188.6124068544069
56,-176.23213515820316
57,-125.67777929852352
58,-128.7663499828124
59,-123.23817214079888
60,-128.34661121825602
61,-99.43186562093773
62,-111.53371833835091
63,-141.54101658869214
64,-122.9835975565829
65,-85.79707205702897
66,-156.3904930842854
67,-81.48618905331298
68,-102.48522373241398
69,-197.34496028188306
70,-162.56081267555388
71,-142.826983301996
72,-42.33298683209583
73,-135.47566866166989
74,-140.35094012059227
75,-225.9114612430101
76,-122.86616203907988
77,-85.60368049470695
78,-36.06724906965219
79,-150.75328261820593
80,-164.17294876191494
81,-108.86614739234402
82,-19.122529731705256
83,-98.15279308863082
84,-86.05383523553273
85,-133.68585712397712
86,-94.32447584150039
87,-98.85108101342401
88,-54.68375468655377
89,-101.22693879422135
90,-23.59478511642257
91,-16.433647874013573
92,-70.73654738280734
93,-254.14990144974095
94,-35.667613779657856
95,-29.044017362705446
96,-67.38063135231555
97,-157.9001109101671
98,-57.99534896004675
99,-67.6522922725878
100,-82.44309167222856
101,-104.85299660236154
102,-124.82155647012604
103,-60.61479275735155
104,-210.7394539096967
105,-128.44988814004293
106,-106.12477886194242
107,-155.90091245190405
108,-89.52230544162444
109,-272.99507724566524
110,-122.52627383194078
111,-24.606958411439507
112,-161.99416104460863
113,-118.03366029500418
114,-30.72099641988298
115,-56.914717136124516
116,89.29907394612653
117,-117.72088259415852
118,-49.9944353636963
119,-95.3975929741593
120,-111.37291170356069
121,-173.02313725651334
122,-141.24681462610448
123,-157.2503404336885
124,-162.70603050789367
125,-175.50625123420838
126,-22.61080625023608
127,-221.25965052965978
128,-92.6208081241227
129,-136.001086720783
130,-64.51294201648342
131,-118.93956969936895
132,-102.25286503865641
133,-104.27339790509852
134,-157.58556108078113
135,-100.2933835291003
136,-65.2901541455279
137,-156.22059812411266
138,-28.222783650046424
139,-45.18564184703298
140,-237.33595127098758
141,-70.31896726456844
142,-115.65871351095628
143,-150.28269005219929
144,-67.68786764307886
145,-57.2658764168809
146,-91.78147652352371
147,-72.08447225497693
148,-159.41116876056373
149,-95.14566231331986
150,-38.33624036107332
151,-28.350021414767127
152,-78.44501402179198
153,46.18787733991138
154,1.02145262913767
155,-67.769268177421
156,-73.09659144692768
157,-126.37403561596588
158,-28.656644123214207
159,-48.61648943400998
160,-127.44450214532053
161,-49.70428002299265
162,-104.10653648494691
163,-88.94021334448408
164,-46.25937956870355
165,-83.0151903758329
166,-121.29073204161645
167,-86.27440171292437
168,-78.97083317919174
169,-75.94840935184855
170,-1.2856909222779223
171,-90.54767815627123
172,-81.43347773506721
173,-69.24631817564803
174,-70.58274312964339
175,-27.57260589972634
176,-59.88258409163436
177,-42.295795746647975
178,-35.51154544591884
